model_id,rank,ensemble_weight,type,cost,duration,config_id,train_loss,seed,start_time,end_time,budget,status,data_preprocessors,feature_preprocessors,balancing_strategy,config_origin
155,1,0.04,gradient_boosting,12062.942223373724,0.8964416980743408,154,5944.583827200444,0,1702476294.1360543,1702476295.0509694,0.0,StatusType.SUCCESS,[],['select_rates_regression'],,Local Search
69,2,0.0,gradient_boosting,12079.79135794943,0.9409792423248291,68,7755.6197277181955,0,1702475956.695952,1702475957.6543593,0.0,StatusType.SUCCESS,[],['no_preprocessing'],,Local Search
96,3,0.0,gradient_boosting,12157.2816368735,1.603261947631836,95,5776.053598835059,0,1702476054.5213563,1702476056.143816,0.0,StatusType.SUCCESS,[],['no_preprocessing'],,Local Search
41,4,0.0,gradient_boosting,12182.04194177671,0.9522948265075684,40,6516.603188563239,0,1702475819.4059522,1702475820.3773277,0.0,StatusType.SUCCESS,[],['feature_agglomeration'],,Local Search
34,5,0.1,gradient_boosting,12198.684632446728,0.9026854038238525,33,6414.095325212648,0,1702475695.1844816,1702475696.1064103,0.0,StatusType.SUCCESS,[],['no_preprocessing'],,Random Search (sorted)
97,6,0.0,gradient_boosting,12230.183776635655,2.0655317306518555,96,6270.006590930104,0,1702476060.8025973,1702476062.8887315,0.0,StatusType.SUCCESS,[],['no_preprocessing'],,Local Search
119,7,0.02,gradient_boosting,12248.684325292617,0.8292317390441895,118,11207.280436390532,0,1702476144.0898728,1702476144.9373589,0.0,StatusType.SUCCESS,[],['feature_agglomeration'],,Local Search
108,8,0.0,gradient_boosting,12373.729291716687,0.8290395736694336,107,11042.669085151627,0,1702476092.5879607,1702476093.4339998,0.0,StatusType.SUCCESS,[],['no_preprocessing'],,Local Search
87,9,0.1,gradient_boosting,12461.618383290815,1.4006798267364502,86,5429.353223234098,0,1702476023.735666,1702476025.1545796,0.0,StatusType.SUCCESS,[],['select_rates_regression'],,Local Search
2,10,0.0,random_forest,12472.006658913566,3.1394145488739014,1,4840.281902967826,0,1702475194.5356898,1702475197.698174,0.0,StatusType.SUCCESS,[],['no_preprocessing'],,Initial design
161,11,0.14,gradient_boosting,12502.727224874325,1.097670555114746,160,4559.689124907544,0,1702476371.6233962,1702476372.7393203,0.0,StatusType.SUCCESS,[],['polynomial'],,Local Search
